Artist Name,URI,Followers,Genres,Popularity,Image URL
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,14802371,"brooklyn drill, hip hop, rap",80,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Poppy,spotify:artist:5mlbvTfWUOfDrUIK6dkNzv,1495064,alt z,68,https://i.scdn.co/image/ab6761610000e5ebdee6c517fd076a2f1f8a2723
Pop Evil,spotify:artist:1pRaG81GsVtaTBuVSpldt2,582217,"alternative metal, nu metal, post-grunge",58,https://i.scdn.co/image/ab6761610000e5ebb1681e4b4cee991b95fe778e
Poppy Baskcomb,spotify:artist:4STmXOXUF3UieHU46NWLVt,13989,,68,https://i.scdn.co/image/ab6761610000e5eb296b862a0c544c4d50050e7f
Popcaan,spotify:artist:62DmErcU7dqZbJaDqwsqzR,1189181,"dancehall, jamaican hip hop, reggae fusion, traphall",66,https://i.scdn.co/image/ab6761610000e5ebf502679688eab84d1612616e
